Price,Close,High,Low,Open,Volume
2025-03-21,32.131935119628906,32.28184854093627,31.962028667082876,32.091956682258825,47612800
2025-03-24,32.16191482543945,32.30183553404064,31.922049936575984,32.061972551453856,31882100
2025-03-25,32.42176818847656,32.931483716728096,32.281847474855674,32.281847474855674,19003900
2025-03-26,32.07196807861328,32.58167982091878,31.942040060945722,32.531708679524705,31903000
2025-03-27,32.11194610595703,32.181906465524506,31.942039652326265,32.13193532476969,28518400
2025-03-28,31.672191619873047,32.12193758840589,31.45231403384313,31.962027656535092,22271700
2025-03-31,31.392349243164062,31.582243007904587,31.07252936967064,31.582243007904587,25378000
2025-04-01,31.399999618530273,31.670000076293945,31.170000076293945,31.389999389648438,12377800
2025-04-02,31.40999984741211,31.6200008392334,31.18000030517578,31.3700008392334,11794000
2025-04-03,31.969999313354492,32.20000076293945,31.09000015258789,31.149999618530273,31919100
2025-04-04,31.139999389648438,31.739999771118164,30.90999984741211,31.579999923706055,31636200
2025-04-07,31.200000762939453,31.6200008392334,30.540000915527344,30.899999618530273,32292300
2025-04-08,31.209999084472656,31.770000457763672,30.989999771118164,31.540000915527344,36022000
2025-04-09,31.780000686645508,32.349998474121094,30.81999969482422,31.0,36802300
2025-04-10,31.649999618530273,32.040000915527344,31.1299991607666,31.65999984741211,35288600
