Price,Close,High,Low,Open,Volume
2025-03-25,37.040000915527344,37.52000045776367,36.630001068115234,36.849998474121094,28036100
2025-03-26,37.38999938964844,37.630001068115234,37.150001525878906,37.150001525878906,26870300
2025-03-27,37.66999816894531,37.970001220703125,37.38999938964844,37.43000030517578,28444400
2025-03-28,37.43000030517578,37.880001068115234,37.09000015258789,37.650001525878906,22057700
2025-03-31,37.15999984741211,37.63999938964844,37.08000183105469,37.349998474121094,26049400
2025-04-01,37.29999923706055,37.970001220703125,37.20000076293945,37.29999923706055,19075600
2025-04-02,37.20000076293945,37.29999923706055,36.83000183105469,37.27000045776367,16959200
2025-04-03,36.0,36.29999923706055,35.61000061035156,36.150001525878906,65896000
2025-04-04,34.54999923706055,35.0099983215332,33.810001373291016,34.7400016784668,87263200
2025-04-07,33.18000030517578,34.54999923706055,33.11000061035156,33.91999816894531,85724900
2025-04-08,32.0,33.939998626708984,31.8799991607666,33.70000076293945,62128500
2025-04-09,33.29999923706055,33.58000183105469,31.040000915527344,31.309999465942383,106391600
2025-04-10,31.229999542236328,33.02000045776367,31.200000762939453,33.0,71250600
2025-04-11,31.850000381469727,32.29999923706055,30.780000686645508,31.5,65329400
