Price,Close,High,Low,Open,Volume
2025-03-26,34.0,34.06999969482422,33.88999938964844,33.91999816894531,893900
2025-03-27,33.90999984741211,34.15999984741211,33.79999923706055,34.099998474121094,1302100
2025-03-28,33.95000076293945,34.06999969482422,33.720001220703125,33.720001220703125,945700
2025-03-31,33.65999984741211,34.33000183105469,33.65999984741211,33.95000076293945,1415700
2025-04-01,33.970001220703125,34.20000076293945,33.529998779296875,33.65999984741211,929100
2025-04-02,33.83000183105469,34.16999816894531,33.83000183105469,33.970001220703125,905600
2025-04-03,34.45000076293945,34.59000015258789,33.70000076293945,33.70000076293945,1544900
2025-04-04,34.29999923706055,34.56999969482422,33.70000076293945,34.029998779296875,1588600
2025-04-07,33.880001068115234,34.38999938964844,33.720001220703125,34.02000045776367,2304700
2025-04-08,34.02000045776367,34.29999923706055,33.880001068115234,33.959999084472656,1638600
2025-04-09,34.20000076293945,34.77000045776367,33.65999984741211,34.02000045776367,2245900
2025-04-10,34.16999816894531,34.279998779296875,33.83000183105469,34.20000076293945,1168000
2025-04-11,34.0099983215332,34.290000915527344,33.970001220703125,34.18000030517578,1140200
