Date,Close,High,Low,Open,Volume,Ticker,Daily_Change_%
2024-03-14,19.912370681762695,19.956037663054513,19.65909999143763,19.868703700470874,4416610,KLBN11,0.53
2024-03-15,20.340314865112305,20.340314865112305,19.746435801591534,19.929840438426154,11830390,KLBN11,2.15
2024-03-18,20.83812141418457,20.93419023938214,20.200575421837463,20.42764702390804,13533850,KLBN11,2.45
2024-03-19,21.3359317779541,21.650339205020103,20.829390347109044,20.829390347109044,8967640,KLBN11,2.39
2024-03-20,21.624135971069336,21.624135971069336,21.204928556236933,21.327198301743255,4199470,KLBN11,1.35
2024-03-21,21.667804718017578,22.025879121641406,21.501869810392517,21.5630028557678,6912180,KLBN11,0.2
2024-03-22,21.362131118774414,21.746404594929583,21.06519343974384,21.667803660169778,4908090,KLBN11,-1.41
2024-03-25,21.108863830566406,21.466936442166002,20.899260082455314,21.257332694054906,3640230,KLBN11,-1.19
2024-03-26,21.48440170288086,21.659071471554963,20.986591487889253,21.082660318750147,6790740,KLBN11,1.78
2024-03-27,21.96474266052246,22.11321149658343,21.70273710760506,21.74640408897115,5602080,KLBN11,2.24
2024-03-28,22.06081199645996,22.130679901208385,21.772605515102363,21.964743169340764,3522970,KLBN11,0.44
2024-04-01,21.894878387451172,22.10448213159215,21.69400767455922,22.060815142986296,3446630,KLBN11,-0.75
2024-04-02,21.912342071533203,21.9385429947971,21.484401598451868,21.89487601093096,3850330,KLBN11,0.08
2024-04-03,21.563003540039062,21.973477971633322,21.362132839595837,21.790075164966325,3620650,KLBN11,-1.59
2024-04-04,21.763874053955078,21.99094567693622,21.4582014905561,21.563003355233413,2949650,KLBN11,0.93
2024-04-05,21.554269790649414,21.78134140800545,21.362132127320418,21.737672591201232,3463570,KLBN11,-0.96
2024-04-08,21.790075302124023,21.90361019912199,21.42326785412054,21.59793763117919,3405380,KLBN11,1.09
2024-04-09,22.095746994018555,22.095746994018555,21.720206530141656,21.77260654500139,3658600,KLBN11,1.4
2024-04-10,22.008411407470703,22.165615118304594,21.755140696396708,22.04334536183817,5275270,KLBN11,-0.4
2024-04-11,22.01714515686035,22.052079112368457,21.65907257099243,21.859943273254192,3740770,KLBN11,0.04
2024-04-12,21.772605895996094,22.07827844270805,21.720205882698316,21.868674724795937,3319800,KLBN11,-1.11
2024-04-15,21.3533992767334,21.74640580475719,21.25733044425985,21.74640580475719,5375920,KLBN11,-1.93
2024-04-16,21.3533992767334,21.65907183513438,21.18746253561737,21.309732291921993,4983880,KLBN11,0.0
2024-04-17,21.274799346923828,21.528070069678385,21.178730509892564,21.397067276668537,3742970,KLBN11,-0.37
2024-04-18,21.169998168945312,21.37960191164806,20.951659562692747,21.344667954530934,4668510,KLBN11,-0.49
2024-04-19,21.501869201660156,21.501869201660156,20.995325965613198,21.091392962352018,6843870,KLBN11,1.57
2024-04-22,21.03899383544922,21.484402214260086,20.98659198741943,21.458201290245192,4907430,KLBN11,-2.15
2024-04-23,20.846858978271484,20.977859939762695,20.558652465325213,20.942925983559572,3861770,KLBN11,-0.91
2024-04-24,20.593585968017578,20.977859477789487,20.532451087918254,20.846858519183172,3759030,KLBN11,-1.21
2024-04-25,20.305377960205078,20.427647711364106,20.10450910558174,20.41891468124146,5860470,KLBN11,-1.4
2024-04-26,20.1656436920166,20.506248353160508,20.113241847311098,20.32284556141218,5425530,KLBN11,-0.69
2024-04-29,20.209312438964844,20.209312438964844,20.017174768081883,20.165645452804398,4738690,KLBN11,0.22
2024-04-30,20.121976852416992,20.32284755623747,19.97350799844562,20.218045688899913,3069110,KLBN11,-0.43
2024-05-02,20.235511779785156,20.375245758089562,20.104508999196696,20.235511779785156,2792130,KLBN11,0.56
2024-05-03,20.375247955322266,20.51498561341672,20.27044791838262,20.392715849719327,3451140,KLBN11,0.69
2024-05-06,20.25894546508789,20.559733967942464,20.205866232885263,20.40934064457113,8561630,KLBN11,-0.57
2024-05-07,20.591581344604492,20.68889542798702,20.046625076218792,20.51373044912082,7511300,KLBN11,1.64
2024-05-08,20.89325523376465,21.23385362854026,20.289911202893045,20.289911202893045,7195600,KLBN11,1.47
2024-05-09,21.097614288330078,21.30197220450819,20.659701816360034,20.815403616146746,4880100,KLBN11,0.98
2024-05-10,20.951642990112305,21.136537707644173,20.76674641646867,21.126806113651163,4459600,KLBN11,-0.69
2024-05-13,21.0878849029541,21.194930597563307,20.951646277896607,21.06842171191387,2204900,KLBN11,0.65
2024-05-14,20.87379264831543,21.272778732059912,20.81540308280759,21.078150559257416,2792100,KLBN11,-1.02
2024-05-15,21.039228439331055,21.039228439331055,20.698630026113985,20.941914341824457,3952100,KLBN11,0.79
2024-05-16,21.233854293823242,21.233854293823242,20.873794554208537,21.117078864368956,4577700,KLBN11,0.93
2024-05-17,20.757015228271484,21.224120612397133,20.708359113466987,21.17546449759264,5132300,KLBN11,-2.25
2024-05-20,21.039228439331055,21.243586373594077,20.78621252825872,20.844600244317864,4683300,KLBN11,1.36
2024-05-21,20.83486557006836,21.06841825590355,20.76674626871373,21.06841825590355,4895500,KLBN11,-0.97
2024-05-22,20.435880661010742,20.805671970568383,20.338566572354985,20.727821070866153,5243000,KLBN11,-1.91
2024-05-23,20.182865142822266,20.494268747337987,20.085551052383128,20.474807414139676,4836200,KLBN11,-1.24
2024-05-24,20.465076446533203,20.465076446533203,20.09528326275642,20.182865761223976,3985600,KLBN11,1.4
2024-05-27,20.465076446533203,20.562388683842087,20.319104378345976,20.455344851579923,1546600,KLBN11,0.0
2024-05-28,20.32883644104004,20.611047132842575,20.192597820783362,20.591583942488196,3398700,KLBN11,-0.67
2024-05-29,20.143939971923828,20.26071539180253,19.900655681712728,20.114745188898237,2996200,KLBN11,-0.91
2024-05-31,19.774147033691406,20.17313312563427,19.637908423597313,20.07581903723341,7186400,KLBN11,-1.84
2024-06-03,19.72549057006836,19.997967785456666,19.618444889101912,19.871460772042358,3075800,KLBN11,-0.25
2024-06-04,19.667102813720703,19.715760789596345,19.53086419349289,19.61844669395705,3903900,KLBN11,-0.3
2024-06-05,19.268115997314453,19.71576007866888,19.268115997314453,19.657372365835492,4142600,KLBN11,-2.03
2024-06-06,19.53086280822754,19.579520780652018,19.122145120421216,19.316773297895413,8422000,KLBN11,1.36
2024-06-07,19.462743759155273,19.530863065334415,19.27784717373197,19.404356047589136,5598900,KLBN11,-0.35
2024-06-10,19.423816680908203,19.47247465222019,19.268114884933485,19.404355348495226,2467800,KLBN11,-0.2
2024-06-11,19.793609619140625,19.99796752805145,19.316772642236906,19.42381646571371,4187300,KLBN11,1.9
2024-06-12,19.959043502807617,20.056357590656386,19.29730993277022,19.793610110298268,8408300,KLBN11,0.84
2024-06-13,19.90065574645996,20.01743116671859,19.764415281342437,19.832534585845277,3432800,KLBN11,-0.29
2024-06-14,19.813074111938477,19.822805706733785,19.443280934164456,19.803342517143168,4503900,KLBN11,-0.44
2024-06-17,19.793609619140625,19.949311413390337,19.637907824890913,19.706027127861187,3458500,KLBN11,-0.1
2024-06-18,19.89092445373535,20.027163064807116,19.667101491973625,19.70602787005805,3663600,KLBN11,0.49
2024-06-19,19.959043502807617,20.007699618676078,19.706027616845564,19.881192603750975,2319200,KLBN11,0.34
2024-06-20,20.007701873779297,20.19259847592079,19.88119484459536,19.920119370455012,4100400,KLBN11,0.24
2024-06-21,20.036893844604492,20.260714941153523,19.90065523907235,20.105013147370563,6922900,KLBN11,0.15
2024-06-24,20.007701873779297,20.153672093949083,19.861731653609507,20.14394235456821,4370000,KLBN11,-0.15
2024-06-25,20.07581901550293,20.07581901550293,19.87146110058299,19.99796811608888,3154500,KLBN11,0.34
2024-06-26,20.280179977416992,20.46507657042471,19.910386791401557,19.910386791401557,4294900,KLBN11,1.02
2024-06-27,20.776479721069336,21.10734651962611,20.328835641093498,20.494269040371886,8268000,KLBN11,2.45
2024-06-28,20.864063262939453,20.873794858221043,20.53319644781348,20.718093045939643,5119900,KLBN11,0.42
2024-07-01,21.21438980102539,21.45767409624867,20.873793272602292,21.039226667598598,8053600,KLBN11,1.68
2024-07-02,21.11707878112793,21.428482399927827,20.971106710717496,21.311705114821876,3973900,KLBN11,-0.46
2024-07-03,20.88352394104004,21.44794531296086,20.747285323603677,21.2241223407429,5361600,KLBN11,-1.11
2024-07-04,20.87379264831543,21.107345342011335,20.698627664015547,21.019762849861394,4046600,KLBN11,-0.05
2024-07-05,20.338565826416016,20.89325369846463,20.338565826416016,20.89325369846463,6263600,KLBN11,-2.56
2024-07-08,20.309375762939453,20.474809174072412,20.15367209118603,20.34830028879377,4298200,KLBN11,-0.14
2024-07-09,20.29964256286621,20.29964256286621,20.075819596475746,20.241252994532054,3885800,KLBN11,-0.05
2024-07-10,20.26071548461914,20.358029572371755,20.143940064205477,20.319103194825974,3932200,KLBN11,-0.19
2024-07-11,20.32883644104004,20.44561372705433,20.25098553573451,20.2607171309117,2060800,KLBN11,0.34
2024-07-12,20.387226104736328,20.52346472561203,20.250985627748623,20.387226104736328,2089600,KLBN11,0.29
2024-07-15,20.69862937927246,20.864062783030196,20.260716882233762,20.41641869093375,3977400,KLBN11,1.53
2024-07-16,20.786211013793945,20.92244962670974,20.630509211572498,20.757016229835465,2666100,KLBN11,0.42
2024-07-17,20.971105575561523,21.136538971108138,20.75701606325315,20.922449458799765,3050800,KLBN11,0.89
2024-07-18,20.83486557006836,21.01976214239646,20.75701467478996,20.980835766701382,2310400,KLBN11,-0.65
2024-07-19,20.932180404663086,21.19492788170226,20.844597912316694,20.873792695136096,2215500,KLBN11,0.47
2024-07-22,21.3992862701416,21.4382126481019,20.85432997148048,20.85432997148048,4738700,KLBN11,2.23
2024-07-23,21.136539459228516,21.554988755045944,20.92244994197603,21.36036242739239,4504700,KLBN11,-1.23
2024-07-24,21.126808166503906,21.156002951319735,20.92245024112894,20.93218183606755,3440500,KLBN11,-0.05
2024-07-25,20.83486557006836,21.156000745105715,20.83486557006836,21.010030548472688,3147000,KLBN11,-1.38
2024-07-26,20.630508422851562,20.864061117254828,20.611045234290003,20.825134740131706,3224400,KLBN11,-0.98
2024-07-29,21.292240142822266,21.447943795304457,20.630508436304105,20.7959418269616,6415200,KLBN11,3.21
2024-07-30,21.457674026489258,21.73015310445377,21.078151121130578,21.29224063203078,7096300,KLBN11,0.78
2024-07-31,21.496601104736328,21.662034504583435,21.253316802379523,21.50633269956403,4234000,KLBN11,0.18
2024-08-01,21.44794273376465,21.545254959595912,21.21438819465677,21.33116546421071,5234000,KLBN11,-0.23
2024-08-02,21.126808166503906,21.564720658181617,21.048957263106974,21.399287256449142,4031500,KLBN11,-1.5
2024-08-05,20.85433006286621,20.912717773950654,20.56238779522025,20.912717773950654,4336300,KLBN11,-1.29
2024-08-06,20.52528953552246,20.752688723643402,20.41653258216709,20.703254773455136,4487200,KLBN11,-1.58
2024-08-07,20.376985549926758,20.653818684849803,20.347324048706017,20.653818684849803,2842800,KLBN11,-0.72
2024-08-08,20.50551414489746,20.673592206977943,20.189132354106963,20.396757197144144,2947700,KLBN11,0.63
2024-08-09,20.643930435180664,20.752687381502387,20.426418428321423,20.65381760173575,3432000,KLBN11,0.68
2024-08-12,20.475852966308594,20.75268798048865,20.39675751736919,20.75268798048865,3748000,KLBN11,-0.81
2024-08-13,20.465967178344727,20.63404523890099,20.446192845153586,20.63404523890099,3026700,KLBN11,-0.05
2024-08-14,20.643930435180664,20.92076544137041,20.465967094541757,20.55494970775331,4949600,KLBN11,0.87
2024-08-15,20.60438346862793,20.81200830705664,20.50551368975437,20.81200830705664,3080300,KLBN11,-0.19
2024-08-16,20.762575149536133,20.841670598483947,20.584609917957486,20.81200909795942,4334600,KLBN11,0.77
2024-08-19,21.049297332763672,21.128392781719665,20.732913651155442,20.90099171590996,4908900,KLBN11,1.38
2024-08-20,21.70183563232422,21.879798981205823,21.069070143980575,21.12839314605873,5932000,KLBN11,3.1
2024-08-21,21.899572372436523,22.126971546593527,21.691947531454268,21.751268645194312,3616400,KLBN11,0.91
2024-08-22,21.84025001525879,22.037989564179906,21.74138024079823,21.899571125621485,2744800,KLBN11,-0.27
2024-08-23,21.889684677124023,22.077537066178333,21.75126811981251,21.840250731165387,2278900,KLBN11,0.23
2024-08-26,21.800703048706055,21.929234331248296,21.602965370171887,21.87979849727657,2608500,KLBN11,-0.41
2024-08-27,21.74138069152832,21.81058896935027,21.52386869183303,21.75126785775776,1971600,KLBN11,-0.27
2024-08-28,21.711719512939453,21.80070212453217,21.602964454380484,21.642511234097157,1973500,KLBN11,-0.14
2024-08-29,21.40522575378418,21.682060765999694,21.23714769025766,21.65239926568881,3061300,KLBN11,-1.41
2024-08-30,21.345903396606445,21.345903396606445,20.99986012292297,21.276695119026577,10468300,KLBN11,-0.28
2024-09-02,21.177825927734375,21.40522509914382,21.177825927734375,21.385450766207995,1883400,KLBN11,-0.79
2024-09-03,21.286582946777344,21.434886672741,21.078956221800873,21.217372781262394,4394600,KLBN11,0.51
2024-09-04,21.68206024169922,21.75126852163349,21.316242623181246,21.434886735771567,2851700,KLBN11,1.86
2024-09-05,21.63262367248535,21.75126778103602,21.543642948302512,21.682059503458184,1753800,KLBN11,-0.23
2024-09-06,21.47443389892578,21.63262479467673,21.256921888714285,21.56341651350872,3097000,KLBN11,-0.73
2024-09-09,21.39533805847168,21.55352895132002,21.326129778573556,21.424999558049816,2011100,KLBN11,-0.37
2024-09-10,21.75126838684082,22.215953896222842,21.642511441455678,21.909459278791473,6216700,KLBN11,1.66
2024-09-11,21.691946029663086,21.860024078443555,21.42499820763809,21.73149280749045,6043800,KLBN11,-0.27
2024-09-12,21.444772720336914,21.68205904665491,21.40522405639187,21.573302106590127,3635900,KLBN11,-1.14
2024-09-13,21.56341552734375,21.77104224713657,21.444773303848546,21.57330269359904,3344600,KLBN11,0.55
2024-09-16,21.47443389892578,21.691947794921507,21.33601733658976,21.622739513753498,1851100,KLBN11,-0.41
2024-09-17,21.316242218017578,21.474433107941763,21.19759999346652,21.474433107941763,2794400,KLBN11,-0.74
2024-09-18,21.098731994628906,21.385452299620507,21.03941087735208,21.266810065066853,3556400,KLBN11,-1.02
2024-09-19,21.049297332763672,21.25692217910406,20.930653216437555,21.108618448034605,4047800,KLBN11,-0.23
2024-09-20,20.7823486328125,21.00974780350934,20.624157741389986,21.00974780350934,10289800,KLBN11,-1.27
2024-09-23,20.584609985351562,20.72302655001735,20.46596775443353,20.673592601432215,3550400,KLBN11,-0.95
2024-09-24,20.812007904052734,20.91087768101178,20.584608737095834,20.703252846603515,3852700,KLBN11,1.1
2024-09-25,20.515399932861328,20.861443200451955,20.515399932861328,20.861443200451955,3657500,KLBN11,-1.43
2024-09-26,20.910877227783203,21.217371832507457,20.535174346422902,20.673590899694997,5865000,KLBN11,1.93
2024-09-27,20.831783294677734,20.970199857980287,20.77246217980296,20.970199857980287,2383200,KLBN11,-0.38
2024-09-30,20.653818130493164,21.15805232300611,20.653818130493164,20.96031464419476,5327500,KLBN11,-0.85
2024-10-01,20.66370391845703,20.841669137560984,20.643929586160123,20.713139749199307,6138300,KLBN11,0.05
2024-10-02,21.039409637451172,21.29647031154734,20.86144441032427,20.86144441032427,4921400,KLBN11,1.82
2024-10-03,20.920764923095703,20.970198868862283,20.60438314430762,20.76257403370166,4748000,KLBN11,-0.56
2024-10-04,21.078956604003906,21.17782638503378,20.762574813335696,20.762574813335696,4757900,KLBN11,0.76
2024-10-07,21.138277053833008,21.24703399812555,20.92076505103209,21.078955941393517,3804400,KLBN11,0.28
2024-10-08,21.059181213378906,21.07895554574897,20.881217879400737,20.9108774921717,4912100,KLBN11,-0.37
2024-10-09,20.742799758911133,21.05918153858127,20.643929981318173,20.96031364677247,5839300,KLBN11,-1.5
2024-10-10,20.218791961669922,20.75268571221001,20.218791961669922,20.70325176919513,8171100,KLBN11,-2.53
2024-10-11,19.92218589782715,20.32755033121966,19.823316109876313,20.228680543268823,7076000,KLBN11,-1.47
2024-10-14,19.941957473754883,19.981504251993606,19.675009648953147,19.922183141743474,5072900,KLBN11,0.1
2024-10-15,20.129810333251953,20.238565390323362,19.85297533588517,19.981504725436523,5947800,KLBN11,0.94
2024-10-16,20.08037567138672,20.159471120128295,19.892525159240634,20.11992433864963,5121900,KLBN11,-0.25
2024-10-17,20.297889709472656,20.495627389795477,19.86286379550763,20.07048864271423,5897700,KLBN11,1.08
2024-10-18,20.475852966308594,20.554950301032257,20.228679452649914,20.268228120011745,6182600,KLBN11,0.88
2024-10-21,20.49562644958496,20.66370450733034,20.426418170357604,20.426418170357604,3331100,KLBN11,0.1
2024-10-22,20.535175323486328,20.7329129967428,20.278114651047133,20.278114651047133,3122800,KLBN11,0.19
2024-10-23,20.396757125854492,20.60438385395021,20.327548845083992,20.515401239878365,2338500,KLBN11,-0.67
2024-10-24,20.199020385742188,20.38687278923723,20.189133218633575,20.38687278923723,3529100,KLBN11,-0.97
2024-10-25,20.60438346862793,20.723025694648854,20.25834018546256,20.25834018546256,4505500,KLBN11,2.01
2024-10-28,20.465967178344727,20.891104027248957,20.465967178344727,20.663704852903486,5440400,KLBN11,-0.67
2024-10-29,20.32754898071289,20.584609657992914,20.31766181399625,20.525288543477288,3730700,KLBN11,-0.68
2024-10-30,20.554950714111328,20.802124232737288,20.386872646014304,20.475853377798103,5110200,KLBN11,1.12
2024-10-31,20.62415885925293,21.06907005832459,20.58461019136161,20.62415885925293,6634400,KLBN11,0.34
2024-11-01,20.7823486328125,20.83178257921297,20.54506229567873,20.614270574953057,8906700,KLBN11,0.77
2024-11-04,21.790817260742188,21.879797988252708,20.81200851450027,20.910878294359314,9575500,KLBN11,4.85
2024-11-05,21.850139617919922,22.13685992146689,21.563417428588643,21.860026785046962,3746800,KLBN11,0.27
2024-11-06,21.74138069152832,22.06764963396332,21.553528304737217,21.553528304737217,9240700,KLBN11,-0.5
2024-11-07,20.980087280273438,21.72160782548394,20.82189638149127,21.57330409359869,6973300,KLBN11,-3.5
2024-11-08,20.465967178344727,20.891104027248957,20.19901933761698,20.891104027248957,5948100,KLBN11,-2.45
2024-11-11,20.554950714111328,20.584610329444498,20.31766247674023,20.515402045954716,5292900,KLBN11,0.43
2024-11-12,20.218791961669922,20.465965448312417,19.951844143507852,20.258338738925016,5648000,KLBN11,-1.64
2024-11-13,20.367095947265625,20.76257315399442,20.119922457337122,20.169356401009193,3121300,KLBN11,0.73
2024-11-14,20.278114318847656,20.48573915523324,20.2583399861107,20.327548264905893,4793600,KLBN11,-0.44
2024-11-18,20.31766128540039,20.36709711769745,20.11992361356468,20.11992361356468,2670600,KLBN11,0.2
2024-11-19,20.357210159301758,20.465967105682683,20.2583403794813,20.32754865962036,2856500,KLBN11,0.19
2024-11-21,20.61427116394043,20.999861237076797,20.35721048658811,20.485739882372155,7154100,KLBN11,1.26
2024-11-22,21.24703598022461,21.336018600076965,20.614272359749492,20.683480645015916,6420400,KLBN11,3.07
2024-11-25,21.029521942138672,21.237146778043876,20.950426497158002,21.049296274829878,4327900,KLBN11,-1.02
2024-11-26,21.039409637451172,21.16793903160715,20.86144441032427,21.039409637451172,1938900,KLBN11,0.05
2024-11-27,21.049297332763672,21.26680934594659,20.8317834337965,21.06906978066448,4936400,KLBN11,0.05
2024-11-28,21.46454620361328,21.701834427180263,20.91087808212008,21.04929652683152,6748900,KLBN11,1.97
2024-11-29,21.958892822265625,22.008328653707842,21.395337544313378,21.464545822548335,8816900,KLBN11,2.3
2024-12-02,22.11708641052246,22.314824086211317,21.711720120924237,21.75126878753254,6063100,KLBN11,0.72
2024-12-03,22.393918991088867,22.56199704853356,22.06765004261202,22.22584093364418,5779200,KLBN11,1.25
2024-12-04,22.987136840820312,22.987136840820312,22.38403286219084,22.433468696544878,5660800,KLBN11,2.65
2024-12-05,22.967361450195312,23.204647786822783,22.720187947152013,23.18487533977529,4349600,KLBN11,-0.09
2024-12-06,22.82894515991211,22.95747455325829,22.51256337402841,22.878379106787367,5658000,KLBN11,-0.6
2024-12-09,23.115665435791016,23.26397104791839,22.67075425676148,22.828945149632098,4582200,KLBN11,1.26
2024-12-10,22.88826560974121,23.422161272279368,22.670753609698338,23.422161272279368,3368300,KLBN11,-0.98
2024-12-11,23.10577964782715,23.362838428760774,22.561996815460414,22.739962037479195,7125600,KLBN11,0.95
2024-12-12,23.04645538330078,23.14532515518655,22.62131668424081,22.82894339377933,5944000,KLBN11,-0.26
2024-12-13,22.81905746459961,23.125552076849093,22.690528074231807,23.046456632211026,4490000,KLBN11,-0.99
2024-12-16,23.10577964782715,23.362838428760774,22.739962037479195,22.828944648488587,5010700,KLBN11,1.26
2024-12-17,23.636781692504883,23.995971669737344,23.028151429350345,23.137904926788398,8677700,KLBN11,2.3
2024-12-18,23.30752182006836,23.706622830056435,23.107970363542456,23.546982426061206,10029100,KLBN11,-1.39
2024-12-19,23.207746505737305,23.59686975953309,23.02815057227348,23.397320202511764,7059400,KLBN11,-0.43
2024-12-20,23.317501068115234,23.656735520910562,22.858533450102996,23.157858750889872,16328900,KLBN11,0.47
2024-12-23,23.237680435180664,23.34743202849049,22.818623879920363,23.317500640798634,6613900,KLBN11,-0.34
2024-12-26,23.30752182006836,23.47713998719626,23.03812792467751,23.217723854938075,3502500,KLBN11,0.3
2024-12-27,23.15785789489746,23.44720732428478,23.028150776834586,23.417274034086986,3811100,KLBN11,-0.64
2024-12-30,23.14788246154785,23.347432024022687,23.048106728778528,23.24765629125336,4187300,KLBN11,-0.04
2025-01-02,22.97826385498047,23.167835650309794,22.84855483389853,23.147882026581925,4725300,KLBN11,-0.73
2025-01-03,22.61907196044922,23.177813388562818,22.52927399304799,22.978263830054136,6040000,KLBN11,-1.56
2025-01-06,22.42949867248535,22.639027901274993,22.19003805605706,22.619072374140014,4669800,KLBN11,-0.84
2025-01-07,22.509319305419922,22.69889301067464,22.269858684444202,22.419521334671046,5371900,KLBN11,0.36
2025-01-08,22.249902725219727,22.758757248568866,22.209993574030047,22.45943195392293,5579600,KLBN11,-1.15
2025-01-09,22.02042007446289,22.299791747608772,21.970533159252188,22.219971541433353,3952600,KLBN11,-1.03
2025-01-10,22.050352096557617,22.150127824301332,21.830845114908698,22.020418807315387,3959900,KLBN11,0.14
2025-01-13,22.050352096557617,22.150127824301332,21.860778404150928,21.940598605733157,2988000,KLBN11,0.0
2025-01-14,21.641273498535156,22.09026142237487,21.62131797221417,22.050352272796637,3594600,KLBN11,-1.86
2025-01-15,21.53152084350586,21.86077942834148,21.082530999155555,21.86077942834148,8301200,KLBN11,-0.51
2025-01-16,21.42176628112793,21.651251025184955,21.18230567708312,21.531519771630695,6579400,KLBN11,-0.51
2025-01-17,21.5414981842041,21.751025505412112,21.26212651952965,21.501587130794707,6702800,KLBN11,0.56
2025-01-20,22.040374755859375,22.279835365195094,21.471655570804074,21.551475773915982,3437000,KLBN11,2.32
2025-01-21,22.150129318237305,22.21997176144938,21.880735406078866,22.060331347517828,2661700,KLBN11,0.5
2025-01-22,21.751026153564453,22.259880681314815,21.611341268596686,22.19003823883093,4108400,KLBN11,-1.8
2025-01-23,21.960554122924805,22.00046327216776,21.631295553649633,21.631295553649633,3957000,KLBN11,0.96
2025-01-24,22.010440826416016,22.120194316154336,21.74104883815676,21.990487203515713,2472800,KLBN11,0.23
2025-01-27,22.25988006591797,22.419520473771662,21.950577013584407,21.950577013584407,2993500,KLBN11,1.13
2025-01-28,22.200016021728516,22.329723143159068,22.050353372981313,22.25988070061463,3021100,KLBN11,-0.27
2025-01-29,22.080284118652344,22.33970025703175,22.040374968243697,22.319746633359316,3001200,KLBN11,-0.54
2025-01-30,22.529273986816406,22.748779072034377,22.09026191331669,22.160104353928602,4752600,KLBN11,2.03
2025-01-31,22.389589309692383,22.678936838159906,22.389589309692383,22.529274192189543,3713700,KLBN11,-0.62
2025-02-03,22.489364624023438,22.649005030504533,22.21997072443768,22.39956665749485,3714800,KLBN11,0.45
2025-02-04,21.66122817993164,22.509319059364856,21.421767561573528,22.469409907837083,5416300,KLBN11,-3.68
2025-02-05,21.561452865600586,21.701137740929635,21.38185693842684,21.671204452046112,4383900,KLBN11,-0.46
2025-02-06,21.5414981842041,21.701138591714138,21.371880013341716,21.5614537109088,3337900,KLBN11,-0.09
2025-02-07,21.21224021911621,21.641274540352512,21.062577570631504,21.5414988070081,3388700,KLBN11,-1.53
2025-02-10,21.331968307495117,21.401812648825373,21.12244099269549,21.142396518789848,2999200,KLBN11,0.56
2025-02-11,21.112462997436523,21.50158623667806,21.07255384875047,21.411788273304833,3318500,KLBN11,-1.03
2025-02-12,20.982757568359375,21.471656573125124,20.713363656632172,20.972779804621645,5203000,KLBN11,-0.61
2025-02-13,21.1224422454834,21.1224422454834,20.892959390978614,20.892959390978614,4015800,KLBN11,0.67
2025-02-14,21.431745529174805,21.551476791025188,20.972779815386666,21.17232938105218,4304000,KLBN11,1.46
2025-02-17,21.192283630371094,21.531519964912388,21.052598752523643,21.531519964912388,3408100,KLBN11,-1.12
2025-02-18,21.202260971069336,21.27210340860149,20.96280036964608,21.27210340860149,3890100,KLBN11,0.05
2025-02-19,21.142396926879883,21.31201509582847,21.012687907826624,21.102485873920802,2849000,KLBN11,-0.28
2025-02-20,20.882980346679688,21.272103589417117,20.663473366211427,21.23219444037252,3040600,KLBN11,-1.23
2025-02-21,20.882980346679688,21.01268745990426,20.60360869111268,20.843069294571382,3821000,KLBN11,0.0
2025-02-24,20.892959594726562,21.0226667171704,20.743296944810186,20.902937358462832,2453900,KLBN11,0.05
2025-02-25,20.783205032348633,21.092508080077728,20.783205032348633,20.89295852476311,2980300,KLBN11,-0.53
2025-02-26,20.463924407958984,20.94284562875678,20.204508270927573,20.763249695191664,7480100,KLBN11,-1.54
2025-02-27,20.513811111450195,20.713362569604758,20.334215179723834,20.463924198443426,4060500,KLBN11,0.24
2025-02-28,19.725587844848633,20.563700966543166,19.725587844848633,20.50383438423367,8448500,KLBN11,-3.84
2025-03-05,19.615833282470703,20.44396859550452,19.615833282470703,20.054845346929515,5480300,KLBN11,-0.56
2025-03-06,19.93000030517578,19.969999313354492,19.56999969482422,19.75,7052000,KLBN11,1.6
2025-03-07,19.90999984741211,20.139999389648438,19.690000534057617,19.799999237060547,3407900,KLBN11,-0.1
2025-03-10,19.81999969482422,19.950000762939453,19.530000686645508,19.899999618530273,4071500,KLBN11,-0.45
2025-03-11,19.40999984741211,19.829999923706055,19.40999984741211,19.81999969482422,3440600,KLBN11,-2.07
2025-03-12,19.149999618530273,19.520000457763672,19.040000915527344,19.510000228881836,6903700,KLBN11,-1.34
2025-03-13,19.43000030517578,19.43000030517578,19.100000381469727,19.15999984741211,3395900,KLBN11,1.46
2025-03-14,19.59000015258789,19.709999084472656,19.329999923706055,19.450000762939453,3103300,KLBN11,0.82
2025-03-17,19.84000015258789,20.0,19.6200008392334,19.709999084472656,3818400,KLBN11,1.28
2025-03-18,19.889999389648438,20.0,19.68000030517578,19.940000534057617,4093400,KLBN11,0.25
2025-03-19,19.899999618530273,20.200000762939453,19.81999969482422,20.0,3521100,KLBN11,0.05
2025-03-20,19.860000610351562,20.0,19.75,19.93000030517578,3579500,KLBN11,-0.2
2025-03-21,19.56999969482422,19.920000076293945,19.450000762939453,19.899999618530273,8542200,KLBN11,-1.46
2025-03-24,19.350000381469727,19.59000015258789,19.280000686645508,19.530000686645508,3634600,KLBN11,-1.12
2025-03-25,19.110000610351562,19.469999313354492,19.059999465942383,19.450000762939453,5670600,KLBN11,-1.24
2025-03-26,19.139999389648438,19.280000686645508,19.010000228881836,19.059999465942383,4466900,KLBN11,0.16
2025-03-27,19.190000534057617,19.350000381469727,19.139999389648438,19.329999923706055,4092800,KLBN11,0.26
2025-03-28,19.010000228881836,19.450000762939453,19.010000228881836,19.25,4856400,KLBN11,-0.94
